b'20140422 10:51:40:277,-56,12.3,0.0,2.13,34.940685,-82.0233,0.03,true,3,13,2.53,351.74,-5.59,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:41:964,-49,12.3,0.0,2.16,34.940685,-82.0233,2.5500195,true,3,13,2.53,351.74,-5.59,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:42:684,-45,12.3,0.0,2.14,34.94068,-82.0233,2.56,true,3,13,2.54,351.76,-5.59,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:42:846,-49,12.3,0.0,2.14,34.94068,-82.0233,2.5604882,true,3,13,2.53,351.77,-5.59,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:43:901,-64,12.3,0.0,2.14,34.940685,-82.02331,0.02,true,3,13,2.53,351.78,-5.59,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:43:968,-45,12.3,0.0,2.14,34.940685,-82.02331,0.02,true,3,13,2.53,351.78,-5.59,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:45:121,-57,12.3,0.0,2.16,34.940685,-82.02331,0.031622775,true,3,13,2.53,351.75,-5.59,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:45:743,-58,12.3,0.0,2.19,34.940685,-82.02331,0.02,true,3,13,2.53,351.79,-5.6,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:46:304,-50,12.3,0.0,2.18,34.940685,-82.02331,2.56,true,3,13,2.53,351.78,-5.6,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:46:699,-49,12.3,0.0,2.17,34.940685,-82.02331,0.014142135,true,3,13,2.53,351.78,-5.6,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:47:304,-49,12.3,0.0,2.17,34.940685,-82.02331,2.5500784,true,3,13,2.53,351.78,-5.59,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:47:680,-59,12.3,0.0,2.14,34.940685,-82.02331,0.022360679,true,3,13,2.53,351.81,-5.6,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:48:768,-49,12.3,0.0,2.14,34.940685,-82.02331,0.031622775,true,3,13,2.53,351.8,-5.6,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:48:970,-49,12.3,0.0,2.16,34.940685,-82.02331,0.03,true,3,13,2.53,351.81,-5.6,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:50:245,-63,12.3,0.0,2.13,34.940685,-82.02331,0.02,true,3,13,2.53,351.79,-5.6,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:50:524,-54,12.3,0.0,2.12,34.940685,-82.02331,0.03,true,3,13,2.53,351.8,-5.59,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:51:553,-49,12.3,0.0,2.16,34.940685,-82.02331,0.02,true,3,13,2.53,351.78,-5.6,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:52:208,-49,12.3,0.0,2.15,34.940685,-82.02331,2.5203173,true,3,13,2.53,351.74,-5.6,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:53:088,-51,12.3,0.0,2.14,34.940685,-82.02331,2.5500195,true,3,13,2.53,351.73,-5.6,15,97,1,1,21,16,false,2,0,0.45'
b'20140422 10:51:53:088,-51,12.3,0.0,2.14,34.940685,-82.02331,2.5500195,true,3,13,2.53,351.73,-5.6,15,97,1,1,21,16,false,2,0,0.45'
